기준,이름,휴대폰번호,이메일,집주소,주민번호,생년월일,직업,카드번호,종교,정치정당,운전면허번호,IP주소,은행계좌번호,신용카드번호,병명(질환),sns계정
2005-12-25,김민석,010-5619-2104,sanghyeon08@example.com,광주광역시 양천구 영동대가 (경희김동),620702-1446663,1924-03-13,간병인,6.01155E+15,무교,국민의힘,CII-691,67.117.72.109,HRBJ56374935201444,2.63885E+15,없음,fgim
2008-09-09,박민재,064-799-4416,jieun29@example.com,광주광역시 성북구 잠실801거리 (정남곽리),780704-2043660,1994-12-17,경리 사무원,3.54735E+15,기타,민주당,593 QFQ,72.136.125.45,EKRJ52017618547336,6.01141E+15,당뇨병,gweondohyeon
2021-06-02,이상현,019-640-1119,jogyeonghyi@example.net,경상남도 수원시 영통구 서초대거리 (서윤김김읍),050813-2834176,1974-10-06,경기심판 및 경기기록원,1.80096E+14,천주교,민주당,369-NRM,132.62.179.159,COPQ68366303123909,2.28387E+15,천식,sunjagim
2002-11-18,김영순,042-799-7806,yeonghwan82@example.org,경상남도 보령시 서초중앙07거리 (민재이면),590916-1916375,1987-09-04,인문과학 연구원,4.58569E+15,기독교,정의당,6U UX564,49.9.15.183,KBDI99798689366222,4.98607E+15,당뇨병,byeongceol22
2019-03-18,이은영,011-247-7097,yeongja01@example.com,경상북도 동해시 영동대가,850603-2649231,1934-09-12,경호원,3.02558E+13,무교,민주당,7UU39,96.5.69.69,IJRC56331789816359,3.51237E+15,당뇨병,ieunju
2002-05-22,허미정,070-5675-0566,sunog76@example.org,서울특별시 서대문구 서초대678거리,970722-1024074,1950-05-27,실내장식 디자이너,3.04623E+13,불교,국민의힘,9Q 61056,51.175.166.81,KETX85657861456126,4.0633E+15,천식,namhyejin
2016-01-05,박경수,032-133-7895,sumingang@example.org,서울특별시 영등포구 봉은사로,540124-1485183,1930-01-27,정보통신관련 관리자,4.41129E+15,기타,기타,F14 7UV,187.75.54.58,NLSD57726310064583,4.37223E+15,없음,junhyeog95
2011-01-10,김영자,053-657-7229,hyeonsughan@example.org,대전광역시 강남구 서초중앙9로 (영환박동),220106-1389372,2013-11-22,화학공학 기술자 및 연구원,3.02441E+13,무교,국민의힘,KMN-2524,140.14.188.27,YGFS16363682009768,3.04647E+13,당뇨병,gyeongjai
2011-10-17,김정숙,064-702-9411,seonyeong39@example.net,경상북도 군포시 반포대거리 (준호우마을),560029-1941230,2019-08-02,통역가,6.39015E+11,기독교,정의당,81-32171,149.55.97.187,KAEH78607481952892,2.70545E+15,암,seunghyeoni
2021-01-05,문정훈,010-0575-2962,jeongsun12@example.com,경상북도 당진시 도산대길,470723-1961190,1943-06-04,방문 판매원,4.85213E+15,기타,국민의힘,179 UKK,102.125.220.254,XQNH35116754696600,4.27375E+12,천식,sunja28
2001-07-19,박정자,019-634-5652,yeongho30@example.org,광주광역시 성북구 학동5가 (지후강리),080410-1583647,1991-12-05,환경/청소 및 경비 관련 관리자,3.78999E+14,무교,정의당,299-SZX,62.134.44.122,JHNZ06565681395235,4.00099E+15,암,goyeongmi
2004-10-09,김하은,017-919-3935,jiu84@example.com,강원도 태안군 삼성거리,770601-1921104,1926-05-20,시각 디자이너,3.05055E+13,무교,기타,E93 2BJ,72.105.86.120,ZAEU50642485902916,5.02024E+11,천식,juweon12
2009-12-21,박민재,064-730-8149,namseungmin@example.com,인천광역시 양천구 석촌호수거리 (영일이동),450807-1003601,1987-05-18,세무사,3.0036E+13,기타,민주당,878G3,185.175.153.114,QKDO16752830961240,3.5728E+15,암,mijeongjo
2008-09-11,최정순,031-886-2585,xgim@example.org,인천광역시 마포구 역삼거리,790727-2857479,1941-06-10,음식 배달원,3.57325E+15,천주교,정의당,NON-718,168.243.163.41,HKQY20035675169896,3.00503E+13,고혈압,gimjiyeon
2008-08-17,이현준,031-641-3946,seohyeon81@example.net,인천광역시 마포구 석촌호수22거리,550009-1890924,2001-07-16,검표원,3.0302E+13,기독교,국민의힘,407-WPM,149.255.166.153,LXAG37175974359879,6.01191E+15,없음,yeonghyi74
2015-12-12,이수빈,043-726-1617,sangceol23@example.org,대전광역시 용산구 석촌호수로,610124-1386953,2008-10-23,모피 및 가죽의복 제조원,5.4178E+15,기독교,민주당,L10 2OH,29.195.255.55,QLKS15365629629980,3.04257E+13,없음,jinjunhyeog
2015-03-18,최영미,017-792-7421,jgim@example.org,전라북도 용인시 수지구 선릉67로,410925-2682240,2018-11-07,만화가 및 만화영화 작가,4.32173E+18,기타,정의당,7JR 897,96.251.146.110,HNZK82691429752272,6.56953E+15,암,seoyeong59
2009-07-16,이건우,011-583-2650,minseoggim@example.com,세종특별자치시 용산구 학동길 (현준손윤리),480310-2966226,1988-12-29,경량 철골공,5.34496E+15,기독교,국민의힘,651-TDN,19.164.29.152,EADU38611946234449,4.91601E+12,천식,jeongsu28
2011-04-21,박지후,033-915-2648,jgim@example.net,인천광역시 금천구 삼성거리,780024-2095951,1910-04-12,택배원,3.46618E+14,기독교,정의당,76R N99,74.187.221.6,AXZS93741705525838,4.00969E+12,암,minseogi
2008-04-15,박예원,054-241-3013,qmun@example.org,전라남도 속초시 강남대090거리 (동현김면),270828-2224339,1953-04-15,발전 및 배전장치 조작원,3.77217E+14,기타,국민의힘,9-33503,176.219.34.72,QATE12031316956173,1.80082E+14,천식,tan
2009-01-14,이예원,055-066-4364,rbag@example.net,인천광역시 영등포구 반포대207거리,470708-2200821,2008-07-01,무인 경비원,3.49858E+14,기독교,정의당,Z58-LTA,148.9.91.45,FZFN97870469291621,6.59363E+15,당뇨병,jungsugweon
2003-12-06,엄지아,063-141-9876,yujunseo@example.com,대구광역시 양천구 테헤란28길,970717-2451790,1919-12-12,특수교육 교사,6.52559E+15,불교,민주당,87-2173S,165.129.80.11,WTOS50516568598597,4.12461E+15,고혈압,myeongjaheo
2017-11-27,양영호,055-664-3711,yunseogim@example.com,광주광역시 남구 도산대54로,980101-1490131,1941-03-25,화가 및 조각가,5.74471E+11,기타,정의당,J72 1FW,145.156.196.1,TQGT15127981778213,4.49155E+15,고혈압,gsim
2010-10-20,김영숙,011-252-2015,yeweoncoe@example.org,충청북도 안양시 만안구 압구정755거리 (영철김주동),840805-1946929,1940-10-16,감정평가 전문가,2.38035E+15,기독교,정의당,25-05046,181.192.36.109,LPSO54291966211992,3.01992E+13,암,gimjinu
2002-11-11,이건우,032-582-6001,donghyeongim@example.com,전라북도 성남시 분당구 학동로 (상호박마을),540716-2039800,1930-04-27,기타 전문서비스 관리자,3.59884E+15,천주교,국민의힘,4KI G40,191.55.63.27,RCJZ09622750176563,4.97199E+15,당뇨병,seoyungo
2012-02-24,고현정,070-2231-8980,yejun70@example.com,제주특별자치도 홍천군 봉은사45길,550905-1508142,1923-05-07,금형원,4.17051E+18,불교,국민의힘,LWX 610,193.247.161.86,YSVH45158740180873,4.89026E+15,없음,gimjiyeon
2015-03-08,서영일,053-981-5182,ijeonghyi@example.net,제주특별자치도 양주시 선릉길,840125-2134786,1966-06-17,용접기 조작원,4.17053E+15,기독교,민주당,LRJ 944,45.115.99.128,ZTIN66240568381848,1.8009E+14,암,yeonghoseo
2009-03-12,김수민,054-854-5542,jangeunyeong@example.org,강원도 포천시 학동가,790212-1872881,1992-07-13,노점 및 이동 판매원,1.8009E+14,기타,정의당,6WUR422,144.202.234.63,JPJR54803943228202,4.53727E+15,천식,ogjabag
2023-07-02,홍숙자,070-0522-1099,seongsugim@example.com,세종특별자치시 도봉구 가락412길,700704-2766707,2007-01-21,도시 및 교통설계 전문가,3.89839E+13,불교,민주당,JVA Y59,16.194.51.35,KRXX79016548307625,3.78974E+14,고혈압,yyang
2024-01-01,구민준,017-631-5787,bagseonghun@example.org,대구광역시 성동구 도산대7거리,450508-2419757,1972-08-29,화학물 가공장치 조작원,1.80072E+14,기타,국민의힘,KJA 092,187.228.71.28,IOLQ89448884337360,4.55365E+15,고혈압,seungminno
2018-04-02,김영길,062-441-6783,yeongsiggim@example.net,경상북도 금산군 학동32가 (예준김나읍),970811-1655541,1980-05-10,주차 관리원 및 안내원,2.56573E+15,기타,기타,182-XOJ,149.72.29.159,NYTO40627661462245,4.69725E+18,천식,khwang
2009-08-14,성진우,018-164-5626,gangminseog@example.org,전라북도 남양주시 서초중앙5로,960701-2429425,1939-04-18,청소원,1.80077E+14,기타,기타,624U,220.126.19.120,TZHY69988276552652,3.03559E+13,없음,sinminji
2012-09-25,김유진,019-598-2261,vi@example.net,경상북도 삼척시 언주로 (준혁김박리),740220-1420444,1990-01-15,상품중개인 및 경매사,2.71214E+15,기독교,기타,4OD76,43.71.100.40,MCAV43905670125948,4.18512E+12,천식,egim
2004-04-12,박종수,011-400-0297,minsuson@example.org,대구광역시 남구 역삼거리 (상현류면),010924-1633179,1980-11-17,승강기 설치 및 정비원,5.27226E+15,기타,기타,7E 1529H,136.253.5.13,SQTU30944270642204,4.46665E+15,없음,cson
2001-01-12,이은경,063-563-5083,sanghun68@example.net,울산광역시 양천구 서초대1가,080604-2988001,1921-02-07,펄프 및 종이 제조장치 조작원,3.55751E+15,불교,국민의힘,751-ZXA,131.239.221.55,DCYK97967573259067,6.76362E+11,당뇨병,gimyeonghyi
2018-03-23,강지혜,051-857-7675,gimjihu@example.net,강원도 용인시 기흥구 봉은사길,460008-1082143,1928-01-30,번역가,5.03853E+11,기타,정의당,68W S81,40.235.122.198,HALL09282975071320,2.24942E+15,당뇨병,junseocoe
2004-01-26,이정희,017-261-0969,geonu44@example.net,부산광역시 은평구 강남대로,690521-1102707,1983-05-02,통계관련 사무원,2.23671E+15,불교,국민의힘,ZPA3781,84.6.220.199,HNRG95608532674319,5.01844E+11,고혈압,gyu
2002-08-01,김미영,063-802-2194,junhyeog04@example.org,강원도 당진시 반포대가,270129-1775374,2007-05-26,기타 기술영업 및 중개 관련 종사자,3.46983E+14,기타,민주당,524 DYT,221.130.251.213,UYZM78240107211954,4.05852E+18,천식,jongsu37
2024-05-02,김지민,016-973-4604,hyeonsug38@example.org,부산광역시 동대문구 석촌호수길,610507-2866174,1908-08-17,경기감독 및 코치,3.04511E+13,기타,민주당,23-8823F,162.29.22.167,NIDF01372826595013,6.01188E+15,천식,jbag
2007-08-11,진민지,010-3008-3568,sumin23@example.com,대구광역시 금천구 도산대754가 (상훈홍송면),470615-2806892,1981-09-06,건설자재 시험원,4.88651E+12,무교,국민의힘,4734 JT,169.49.77.130,PBUJ10161024188197,4.30648E+15,천식,zhwang
2005-03-13,박건우,061-835-9791,minseoan@example.net,광주광역시 남구 강남대가,360819-2325254,1927-09-10,조세행정 사무원,4.10406E+12,무교,국민의힘,MYI 773,196.163.121.59,YODY32717947784718,4.24859E+15,고혈압,hyeonjun68
2021-10-27,김민준,017-881-0882,eryu@example.net,대전광역시 서구 삼성로,640717-1894596,2002-06-05,정보 시스템 운영자,4.73674E+12,무교,정의당,C 359364,16.217.213.161,XYSY16254340629505,3.74192E+14,고혈압,di
2020-08-02,이경수,055-813-9842,ayun@example.org,대구광역시 도봉구 서초중앙거리 (순자김면),030519-2115507,1992-11-07,양식원,4.8899E+15,무교,정의당,C25-97A,189.65.241.229,NGHW96036833816893,6.57451E+15,당뇨병,yunjihu
2018-08-07,김채원,064-795-2474,gwangsu07@example.com,대구광역시 서대문구 오금2가 (수민이김리),660102-2026342,1920-11-13,냉/난방 관련 설비 조작원,6.01172E+15,기독교,국민의힘,7-59241,171.221.140.203,LQEN62723758572875,3.57547E+15,암,djo
2013-07-01,박도현,054-336-1540,pseong@example.com,부산광역시 마포구 백제고분로,450308-2433604,1949-09-10,단열공,2.1311E+14,기타,국민의힘,JJL 851,166.233.147.20,SNDX29434960016773,4.15551E+12,천식,gimjaeho
2011-07-16,김정자,055-280-6975,jijihu@example.net,서울특별시 동구 개포길 (영수김한리),010821-1619832,1989-02-16,전자 부품 및 제품 제조 기계조작원,3.66139E+13,불교,민주당,1RSZ 82,116.61.253.243,HGWZ33402017554379,4.65119E+15,없음,janghyeonju
2021-11-09,송상호,063-028-1320,minjunbag@example.net,강원도 과천시 영동대060가,230215-2396467,2020-03-20,기타 자동차 운전원,4.41871E+18,기타,정의당,02E ZM2,131.213.58.61,VTPJ60422130645579,4.30982E+12,고혈압,hyeonsug66
2018-05-03,이지민,041-858-4694,jiweon74@example.net,경상남도 아산시 선릉89로,910106-1556249,1979-02-07,자동차 영업원,6.01164E+15,기타,기타,KVE 176,65.139.157.16,FKIG88411583521784,4.9099E+15,당뇨병,ugim
2000-03-15,김진호,070-2898-4381,gimsubin@example.org,세종특별자치시 북구 봉은사거리,530529-1929103,1989-12-29,전기공학 기술자 및 연구원,3.8795E+13,불교,국민의힘,ID5 C0J,166.0.78.147,SOXO55082061930891,6.76116E+11,없음,gimminsu
2024-02-02,이지연,043-590-5799,yeongsugi@example.org,대구광역시 종로구 압구정7길 (우진최강리),220716-2393696,2005-12-31,사진인화 및 현상기 조작원,4.16708E+12,기타,기타,920 LYZ,41.250.88.122,FTBE72582204530845,4.8483E+15,암,wgim
2002-07-24,서옥자,052-039-1336,sunogi@example.com,서울특별시 서초구 백제고분2길 (승현김리),360714-2126637,1913-10-30,통역가,5.875E+11,천주교,정의당,26-YE85,200.174.177.100,JQXC23273432633689,4.67073E+15,암,mijeongcoe
2013-03-22,이정수,070-6268-4751,yujinbag@example.org,강원도 보령시 봉은사로,910710-2751059,1997-01-04,인사 및 교육/훈련 사무원,3.52176E+15,기독교,국민의힘,9-J8781,5.102.26.238,HZBX71083052241213,4.9223E+15,고혈압,caeweoni
2009-06-18,박정식,053-623-3491,minsuo@example.net,경기도 아산시 논현거리,560705-2796630,1915-05-05,광원/채석원 및 석재 절단원,4.67237E+15,기타,정의당,5XT 338,213.172.7.179,UXFB01180864857654,3.56509E+15,당뇨병,hajeongsig
2019-04-24,김은지,011-825-8071,yeonghwanbag@example.org,서울특별시 중구 영동대3거리,910229-2627076,1972-09-17,원예작물 재배원,3.56271E+15,천주교,민주당,26JV1,61.247.187.20,TBQN05053138586092,4.72564E+15,천식,seongsui
2016-02-25,이종수,051-460-6058,areumbag@example.com,전라남도 성남시 분당구 서초중앙8길,150007-1198914,2014-03-25,비파괴 검사원,4.84156E+12,천주교,정의당,494-CPD,44.78.176.239,SDGO36894642761872,3.56409E+15,천식,areumi
2003-04-16,김병철,054-184-8020,jungsugim@example.com,대구광역시 노원구 강남대로 (정호홍김읍),110523-2339121,1970-02-23,가스/에너지 기술자 및 연구원,4.80925E+15,기독교,기타,690 ZGR,72.134.227.143,NEEQ04723792485809,5.38017E+15,고혈압,sanghyeon59
2017-06-07,김도현,019-404-6150,minjaeo@example.net,부산광역시 동작구 도산대로,120604-2625715,1945-12-14,농업용 및 기타 기계장비 설치 및 정비원,3.59672E+15,기독교,정의당,6U532,29.183.170.128,AEUY27442619929474,4.4471E+12,당뇨병,juweon91
2007-01-09,서예준,051-675-9131,jeonghyi99@example.net,광주광역시 성북구 백제고분거리 (현우이읍),720326-1605756,1924-12-19,산업안전 및 위험 관리원,3.67668E+13,기독교,국민의힘,350-MEI,106.177.149.204,CWKM16516909358718,3.55177E+15,천식,seongho73
2007-01-27,박성민,062-563-1224,minjicoe@example.com,세종특별자치시 서구 삼성84가 (지원김하면),650602-1918772,2022-09-05,여행 및 관광통역 안내원,4.50641E+15,기타,국민의힘,LYZ-9344,29.132.152.8,JKKN68321704710415,3.04487E+13,암,iryu
2018-04-06,김영진,016-418-0996,agim@example.net,제주특별자치도 계룡시 봉은사거리 (수빈박박읍),720100-2425103,2020-03-09,기타 석유 및 화학물 가공장치 조작원,4.10363E+15,기타,국민의힘,WUZ-2908,86.208.82.71,BLCF98082053024329,1.80025E+14,당뇨병,gimsugja
2017-07-05,유성현,062-088-5038,wjang@example.net,전라남도 의왕시 서초대거리,250627-1763326,2007-10-24,기타 비금속제품관련 생산기 조작원,3.0299E+13,불교,기타,LIK2545,151.25.77.185,DXRI71958329954033,3.04856E+13,없음,gimujin
2012-07-02,이은정,018-922-6946,siugang@example.org,경상북도 수원시 권선구 압구정로 (우진이윤동),230321-1830427,2013-08-04,기타 연극/영화 및 영상 관련 종사자,3.59466E+15,천주교,기타,EOU-516,64.180.215.239,VMXM72105523475461,4.97142E+15,고혈압,eunjeong53
2012-10-11,김예은,044-116-4597,jieungweon@example.com,대전광역시 금천구 잠실24거리 (은경박안면),490016-2805436,1916-04-22,회계 사무원,6.558E+15,천주교,민주당,79S 852,222.54.41.64,CTLV99060474886493,3.52332E+15,없음,yeongsui
2019-01-25,류정희,070-0636-1765,jihui@example.org,광주광역시 동작구 테헤란210가 (예원김장면),040104-1338296,1947-08-26,고무 및 플라스틱 제품 조립원,4.96554E+15,천주교,기타,7K 7106J,174.133.81.242,LWSY57599915896460,4.81681E+15,암,kgim
2013-04-26,이숙자,041-052-7819,geonugim@example.net,강원도 충주시 선릉로 (은지이마을),530006-1677129,2023-12-04,정육원 및 도축원,3.58215E+15,불교,민주당,EQQ 157,114.160.80.130,TOKZ62217265457428,6.59197E+15,암,iujin
2005-05-26,박영식,054-605-0313,oi@example.org,충청남도 안양시 동안구 역삼19로,470819-1544916,1989-12-02,기타 전기/전자기기 설치 및 수리원,2.50597E+15,기독교,민주당,6LMJ756,168.248.170.49,HJNB52432539630798,3.55251E+15,없음,tgwag
2013-04-04,양시우,055-403-5118,aseo@example.com,광주광역시 중랑구 서초대길 (은영김배읍),740200-1442756,1964-11-07,기타 사무원,4.47873E+18,기타,국민의힘,97Q NK1,52.27.237.146,BNRZ79922523121833,5.01813E+11,천식,gimsujin
2017-02-25,박지민,064-721-1096,jgweon@example.org,전라북도 광명시 논현거리 (서연백면),330622-1841279,1962-01-05,철로 설치 및 보수원,3.54206E+15,불교,기타,0-J2030,88.136.133.90,ARNN47914729418310,3.41342E+14,천식,donghyeonhan
2014-08-29,김상철,018-782-8151,hgweon@example.net,강원도 양주시 가락4거리 (은정이동),650402-2489511,1957-02-10,화학물 가공장치 조작원,3.55602E+15,기독교,민주당,5K203,68.99.82.193,VUHJ47084478659937,3.46852E+14,천식,gimyeongsug
2002-11-26,김경숙,032-368-2878,minjunu@example.net,세종특별자치시 강동구 서초중앙가,550603-1983985,2003-01-24,기타 건축마감관련 기능 종사원,3.55704E+15,기타,기타,5032 LT,190.207.38.23,ALUH33469177133914,1.80096E+14,천식,ujinhwang
2019-08-23,김순옥,016-088-8277,sunog58@example.com,강원도 고양시 덕양구 선릉3로,640212-1466809,2016-04-02,패턴사,3.57106E+15,기독교,민주당,793 QIB,200.181.81.53,LHMI01668556213688,4.40603E+15,고혈압,gimseongho
2015-12-20,김아름,017-314-1128,ryugyeonghyi@example.org,제주특별자치도 충주시 가락가,330214-1448088,1954-09-12,금속 / 재료공학 연구원 및 기술자,1.8003E+14,기타,기타,6HZY869,158.56.137.33,EZBQ01271062743645,3.05778E+13,당뇨병,ryumyeongsug
2023-12-20,김민재,041-751-3212,igyeongja@example.org,전라북도 계룡시 반포대가,550525-2933938,2009-08-13,기타 목재 및 종이 관련 기계조작원,5.02007E+11,기독교,민주당,QUQ-945,93.233.147.21,ZGRC63966865681066,3.00516E+13,천식,jangmyeongsug
2024-07-05,홍보람,032-466-8585,cunja96@example.com,세종특별자치시 남구 서초대052길 (상호홍동),730117-2794395,1970-09-06,소방공학 기술자 및 연구원,3.54232E+15,천주교,기타,64P U36,78.181.42.71,YBNY60397702046342,6.53824E+15,천식,jieungim
2015-11-14,이도현,018-246-6602,bi@example.net,강원도 화성시 압구정5길,850919-2893667,1920-05-18,특수교육 교사,3.50775E+15,기독교,국민의힘,309-DZQ,219.0.161.74,PETV48378069461241,2.62967E+15,고혈압,gimgyeongsug
2011-04-21,김순자,043-914-8559,jeongsug95@example.net,경상남도 화천군 양재천2로,410706-1216687,1917-06-14,기획 및 마케팅 사무원,4.24506E+15,천주교,정의당,8P 6262C,111.117.194.247,XZER59562379533920,3.56228E+15,없음,hayun24
2013-09-25,안숙자,044-697-4519,hyeonjeonghwang@example.com,광주광역시 성동구 영동대719가,660918-1181376,2006-10-04,운송 사무원,2.13173E+14,불교,국민의힘,987X1,205.24.149.242,RJQU49205189333384,4.11519E+12,당뇨병,hyeonjunbag
2018-05-08,김상현,053-937-2694,yunsujin@example.org,대전광역시 서초구 잠실길,720002-1071194,1913-06-27,자동차 정비원,3.48289E+14,기독교,국민의힘,BEQ 436,162.227.149.247,ERJM21623793991915,3.04192E+13,없음,migyeong48
2003-07-04,김영호,017-401-7003,jiweonbag@example.com,서울특별시 강서구 논현길 (춘자이윤읍),500206-2306140,1931-08-16,미용사,5.15945E+15,기독교,기타,6G 5T8HSW,58.228.234.71,LEBN64033363158279,5.38833E+15,고혈압,sujin67
2002-10-04,지영식,063-115-7693,seoyun10@example.com,서울특별시 서초구 가락길,090212-1239652,1991-06-06,마술사 및 기타 문화/ 예술 관련 종사자,3.54186E+15,천주교,기타,28FI993,191.105.209.137,XYSW34987348270122,3.53051E+15,당뇨병,junhosim
2002-08-22,홍은주,062-382-8138,seongjin06@example.com,충청남도 부여군 선릉46가 (중수류노읍),530323-1217347,1958-07-14,전문 의사,1.80042E+14,천주교,국민의힘,EBY 031,209.150.37.168,YJOH67747340183753,2.65821E+15,천식,sunog22
2016-09-28,김성민,018-209-9311,jongsu80@example.net,제주특별자치도 동두천시 봉은사108가,900011-1650612,2022-01-22,음식서비스관련 관리자,1.80015E+14,천주교,민주당,M 263180,7.48.130.114,OFYP42233637905367,4.65215E+18,없음,baggyeonghyi
2022-10-24,이채원,018-309-0565,yeonggilgim@example.com,경상남도 철원군 양재천길 (하은김면),440600-1531096,1920-04-20,매장계산원 및 요금정산원,3.50467E+15,불교,기타,335-EYI,8.102.65.54,VNSG36197807254606,3.7047E+14,암,csim
2002-04-10,황재호,02-5113-3500,jinseonghun@example.com,충청북도 영동군 도산대5길,920307-1355213,1968-11-22,종이제품 생산기 조작원,1.80048E+14,기독교,정의당,1IX F18,23.12.224.173,VVQE83527485641456,1.80055E+14,없음,yeongsun20
2009-10-23,윤진우,051-231-6901,gimyeweon@example.net,대전광역시 중랑구 역삼7로 (정숙김최읍),010113-1181798,2010-06-27,일식 주방장 및 조리사,4.95483E+12,천주교,기타,IKS 984,207.105.62.5,HMRO89714312409519,3.00235E+13,고혈압,jeonghogim
2000-06-18,이은지,019-825-1045,jinhyeonju@example.net,대전광역시 북구 백제고분로,640604-1758851,2017-05-12,가구조립원,2.29737E+15,천주교,정의당,ZRV 020,77.99.204.90,XPBL95313582090930,4.82881E+18,당뇨병,gimsunog
2022-09-23,황수빈,031-152-3030,gimminseog@example.org,충청남도 강릉시 삼성28로 (상호이면),170400-1558911,1929-08-20,용접원,4.83779E+18,불교,정의당,TJE-3331,99.251.234.92,FRWH24967622630703,4.85468E+18,천식,bagjaehyeon
2005-12-22,김영길,016-742-9545,siu40@example.com,경기도 청주시 서원구 언주24거리,850707-1852876,1995-08-23,중/고등학교 교사,3.03141E+13,기타,민주당,943-QKK,74.159.138.57,KJFK87663601094036,1.80007E+14,고혈압,misuggim
2009-03-15,박순자,011-459-6691,yeeun18@example.org,울산광역시 서초구 서초중앙가,930019-2222681,1912-09-06,판금기 조작원,4.61287E+15,불교,정의당,813-TWGM,101.127.203.86,OTGE21981236008985,4.86443E+15,당뇨병,jgim
2018-01-04,김성훈,054-179-7688,fgu@example.net,서울특별시 영등포구 양재천7가 (성현김마을),850028-2221657,1968-09-17,생명과학 연구원,6.5876E+15,기독교,국민의힘,45R 7971,208.167.150.195,RQST01338446948788,2.7202E+15,없음,gimminsu
2012-02-05,이경희,032-075-7629,zgim@example.net,대전광역시 중구 반포대1로 (예준배최동),120923-2603611,1975-09-29,기획 및 마케팅 사무원,4.63239E+12,불교,기타,2-55680Z,192.193.220.118,BSEF12457775275256,3.56118E+15,없음,sanghocoe
2016-12-26,이성훈,016-045-0574,jieungim@example.net,대전광역시 서대문구 서초중앙가,400812-1484163,2004-11-03,가사 도우미,3.04971E+13,기독교,기타,MGT 454,8.59.210.197,INUG06747317042869,4.13534E+15,천식,hayun32
2016-10-08,김서연,010-1355-8241,jihu08@example.org,부산광역시 양천구 봉은사0길 (수빈김진마을),330413-1553072,1973-08-04,홍보 도우미 및 판촉원,5.70488E+11,천주교,정의당,IYX 260,76.149.132.189,UJAY78142596275883,6.01187E+15,없음,jiyeong35
2000-08-21,김경희,064-708-4759,minjae31@example.net,충청북도 화천군 압구정8로,260802-1416638,1956-10-24,제화원,3.57503E+15,천주교,정의당,704V2,151.114.8.192,LJEF47906516879282,3.51718E+15,고혈압,fna
2011-01-13,이진호,017-037-6805,ocoe@example.net,대전광역시 동대문구 석촌호수657거리,340804-1740999,2017-06-10,원예작물 재배원,5.60717E+11,기독교,정의당,PVM-251,223.58.49.146,SDCW00379296067042,6.01176E+15,당뇨병,hyeonji73
2002-05-11,이민준,042-984-4630,ryu@example.org,충청북도 오산시 영동대거리,060107-2973110,1926-03-06,응용 소프트웨어 개발자,4.95315E+18,불교,정의당,389-REWF,115.186.234.163,FPRZ23220257391418,3.03681E+13,고혈압,ujang
2013-12-04,서영환,019-119-0688,juogsun@example.net,충청남도 안산시 단원구 압구정580로 (순자류이마을),260722-1206311,1996-05-27,검표원,4.29217E+18,기독교,국민의힘,311-260,74.32.223.195,QJLH67493261586267,3.76405E+14,천식,hyeonjeong67
2018-03-24,김시우,042-826-5205,rhan@example.com,광주광역시 마포구 압구정3로 (영환정마을),280726-2865038,1914-08-01,자연과학 연구원,3.00187E+13,무교,민주당,RUA-873,42.222.118.218,MNSD98083330737316,4.2526E+18,당뇨병,obag
2019-10-12,양병철,070-4164-7138,miyeongi@example.org,광주광역시 종로구 강남대길 (춘자박박마을),340413-2605433,1983-09-08,과실 및 채소 관련 기계조작원,5.34184E+15,기독교,민주당,0N CL734,212.12.182.121,ONPL66420127060974,6.39052E+11,천식,sugja05
2015-02-04,박서윤,043-471-6174,yeongsig08@example.org,전라북도 부천시 소사구 역삼길 (민재김박마을),220104-2974483,2007-09-08,금융관련 사무원,3.45516E+14,불교,민주당,ZCD 644,140.33.121.240,ZFQT04878948469780,4.11197E+18,암,jinhoim
2013-11-20,김하윤,010-7323-1541,dohyeon42@example.net,제주특별자치도 오산시 반포대가,660709-1767933,1998-10-22,목재 가공관련 기계 조작원,3.7291E+14,천주교,기타,I29-10A,163.199.58.110,CKWL34537955461625,4.44947E+18,고혈압,ci
2013-07-13,전도윤,041-163-1771,gimsiu@example.com,부산광역시 강북구 선릉거리,890201-1204372,2000-09-27,구두 미화원,5.39605E+15,불교,기타,6RYV 58,49.6.114.145,QTNN21227557267795,6.56037E+15,천식,gi
2000-07-31,박정호,042-584-5041,haeuni@example.net,충청남도 하남시 봉은사6로 (영희이김리),900611-1862087,1992-08-12,감독 및 기술감독,3.5501E+15,천주교,기타,HYJ-301,33.106.55.68,EKSJ51032749971064,3.5528E+15,없음,ugim
2021-09-03,송성수,055-864-2938,cunja56@example.net,충청북도 수원시 권선구 서초중앙거리,950007-2928620,1928-07-15,패턴사,5.71034E+11,천주교,정의당,360-XICC,86.5.208.78,HOHG72926916294750,4.86168E+18,없음,gyeongsuhan
2015-09-18,김지원,063-109-8261,dgim@example.com,충청북도 진천군 반포대59로 (지민황리),580529-2618521,1945-11-30,육아 도우미,3.55691E+15,무교,정의당,869-PZHC,67.172.78.60,JUZL52314562611253,4.92031E+12,당뇨병,ugim
2014-11-21,최혜진,043-618-3733,yeonggil05@example.net,대전광역시 중랑구 테헤란699가,590903-1582675,1984-12-09,해외 영업원,4.81836E+12,천주교,정의당,799 HYQ,60.4.98.205,PQYT10497864558211,3.03365E+13,당뇨병,hcoe
